dataset,target,method,space,sliced_w2,projection_sd,n_projection_repeats,input_manifest_sha256,display_name,source_role,source_file_sha256,rank
zebrafish,1,CytoBridge-0.015,joint,0.0583131576306252,0.0008955937426602,5.0,3b9335b83452097eabdef6922f88bba547208228e60a4dfe825e23ec48f5caf7,CytoBridge,frozen_unaffected_formal_evaluation,d4c945c7663d69ed8d5eb51d65df4b3821081378f87b95f9f87f8134b961c5d5,1.0
zebrafish,1,CytoBridge-0.015,state,0.0565339432202346,0.0014358733976434,5.0,3b9335b83452097eabdef6922f88bba547208228e60a4dfe825e23ec48f5caf7,CytoBridge,frozen_unaffected_formal_evaluation,d4c945c7663d69ed8d5eb51d65df4b3821081378f87b95f9f87f8134b961c5d5,1.0
zebrafish,1,CytoBridge-0.015,spatial,0.0494536931548345,0.0001805544858647,5.0,3b9335b83452097eabdef6922f88bba547208228e60a4dfe825e23ec48f5caf7,CytoBridge,frozen_unaffected_formal_evaluation,d4c945c7663d69ed8d5eb51d65df4b3821081378f87b95f9f87f8134b961c5d5,1.0
zebrafish,1,stvcr,joint,0.1104480398524635,0.0008249801461196,5.0,3b9335b83452097eabdef6922f88bba547208228e60a4dfe825e23ec48f5caf7,stVCR,frozen_unaffected_formal_evaluation,d4c945c7663d69ed8d5eb51d65df4b3821081378f87b95f9f87f8134b961c5d5,8.0
zebrafish,1,stvcr,state,0.1064509630918865,0.0013416706860635,5.0,3b9335b83452097eabdef6922f88bba547208228e60a4dfe825e23ec48f5caf7,stVCR,frozen_unaffected_formal_evaluation,d4c945c7663d69ed8d5eb51d65df4b3821081378f87b95f9f87f8134b961c5d5,11.0
zebrafish,1,stvcr,spatial,0.1897745260000857,0.0008015071003588,5.0,3b9335b83452097eabdef6922f88bba547208228e60a4dfe825e23ec48f5caf7,stVCR,frozen_unaffected_formal_evaluation,d4c945c7663d69ed8d5eb51d65df4b3821081378f87b95f9f87f8134b961c5d5,6.0
zebrafish,1,moscot,joint,0.0823040063051775,0.0004877749680463,5.0,3b9335b83452097eabdef6922f88bba547208228e60a4dfe825e23ec48f5caf7,MOSCOT,frozen_unaffected_formal_evaluation,d4c945c7663d69ed8d5eb51d65df4b3821081378f87b95f9f87f8134b961c5d5,5.0
zebrafish,1,moscot,state,0.0853047875242887,0.0012996612935497,5.0,3b9335b83452097eabdef6922f88bba547208228e60a4dfe825e23ec48f5caf7,MOSCOT,frozen_unaffected_formal_evaluation,d4c945c7663d69ed8d5eb51d65df4b3821081378f87b95f9f87f8134b961c5d5,8.0
zebrafish,1,moscot,spatial,0.0847153398883314,0.0003027551035783,5.0,3b9335b83452097eabdef6922f88bba547208228e60a4dfe825e23ec48f5caf7,MOSCOT,frozen_unaffected_formal_evaluation,d4c945c7663d69ed8d5eb51d65df4b3821081378f87b95f9f87f8134b961c5d5,3.0
zebrafish,1,paste,joint,0.0775839440392913,0.0005784639015377,5.0,3b9335b83452097eabdef6922f88bba547208228e60a4dfe825e23ec48f5caf7,PASTE,frozen_unaffected_formal_evaluation,d4c945c7663d69ed8d5eb51d65df4b3821081378f87b95f9f87f8134b961c5d5,3.0
zebrafish,1,paste,state,0.069527516640985,0.0014647725651496,5.0,3b9335b83452097eabdef6922f88bba547208228e60a4dfe825e23ec48f5caf7,PASTE,frozen_unaffected_formal_evaluation,d4c945c7663d69ed8d5eb51d65df4b3821081378f87b95f9f87f8134b961c5d5,3.0
zebrafish,1,paste,spatial,0.2095558599305038,0.000592221610214,5.0,3b9335b83452097eabdef6922f88bba547208228e60a4dfe825e23ec48f5caf7,PASTE,frozen_unaffected_formal_evaluation,d4c945c7663d69ed8d5eb51d65df4b3821081378f87b95f9f87f8134b961c5d5,7.0
zebrafish,1,spateo,joint,0.0941852166404225,0.0006170329606528,5.0,3b9335b83452097eabdef6922f88bba547208228e60a4dfe825e23ec48f5caf7,Spateo,frozen_unaffected_formal_evaluation,d4c945c7663d69ed8d5eb51d65df4b3821081378f87b95f9f87f8134b961c5d5,7.0
zebrafish,1,spateo,state,0.0954921836924959,0.0012437668816634,5.0,3b9335b83452097eabdef6922f88bba547208228e60a4dfe825e23ec48f5caf7,Spateo,frozen_unaffected_formal_evaluation,d4c945c7663d69ed8d5eb51d65df4b3821081378f87b95f9f87f8134b961c5d5,10.0
zebrafish,1,spateo,spatial,0.1681513412923871,0.0017270903420247,5.0,3b9335b83452097eabdef6922f88bba547208228e60a4dfe825e23ec48f5caf7,Spateo,frozen_unaffected_formal_evaluation,d4c945c7663d69ed8d5eb51d65df4b3821081378f87b95f9f87f8134b961c5d5,4.0
zebrafish,1,random_independent_pairs,joint,0.0809559834606375,0.0006278540286208,5.0,3b9335b83452097eabdef6922f88bba547208228e60a4dfe825e23ec48f5caf7,Random interpolation,frozen_unaffected_formal_evaluation,d4c945c7663d69ed8d5eb51d65df4b3821081378f87b95f9f87f8134b961c5d5,4.0
